EstudianteID,Nombre,FechaIngreso,Genero,Ciudad
1,Estudiante_1,2020-02-22,F,Sucre
2,Estudiante_2,2020-12-28,M,Santa Cruz
3,Estudiante_3,2023-08-16,F,Santa Cruz
4,Estudiante_4,2020-10-22,M,Santa Cruz
5,Estudiante_5,2023-01-23,F,Tarija
6,Estudiante_6,2021-06-11,M,Sucre
7,Estudiante_7,2023-04-24,F,Tarija
8,Estudiante_8,2022-02-27,M,Sucre
9,Estudiante_9,2020-01-26,F,Sucre
10,Estudiante_10,2023-05-29,M,Sucre
11,Estudiante_11,2023-01-27,F,La Paz
12,Estudiante_12,2023-04-17,M,Sucre
13,Estudiante_13,2022-11-11,F,Santa Cruz
14,Estudiante_14,2021-03-12,M,Sucre
15,Estudiante_15,2022-01-22,F,La Paz
16,Estudiante_16,2022-05-30,M,Sucre
17,Estudiante_17,2021-12-24,F,La Paz
18,Estudiante_18,2021-03-16,M,Sucre
19,Estudiante_19,2022-08-15,F,Cochabamba
20,Estudiante_20,2022-10-05,M,Tarija
21,Estudiante_21,2020-08-28,F,Sucre
22,Estudiante_22,2021-05-15,M,Sucre
23,Estudiante_23,2022-04-11,F,La Paz
24,Estudiante_24,2022-03-07,M,Sucre
25,Estudiante_25,2023-05-22,F,Santa Cruz
26,Estudiante_26,2020-11-14,M,La Paz
27,Estudiante_27,2021-01-22,F,Tarija
28,Estudiante_28,2023-06-02,M,Sucre
29,Estudiante_29,2021-10-26,F,La Paz
30,Estudiante_30,2023-11-28,M,Cochabamba
31,Estudiante_31,2022-11-26,F,Tarija
32,Estudiante_32,2022-01-01,M,Tarija
33,Estudiante_33,2021-09-26,F,Tarija
34,Estudiante_34,2023-10-27,M,Santa Cruz
35,Estudiante_35,2020-06-23,F,Sucre
36,Estudiante_36,2023-12-24,M,Sucre
37,Estudiante_37,2023-09-29,F,Sucre
38,Estudiante_38,2023-01-08,M,Sucre
39,Estudiante_39,2020-02-07,F,Santa Cruz
40,Estudiante_40,2021-12-12,M,Cochabamba
41,Estudiante_41,2022-05-28,F,Tarija
42,Estudiante_42,2020-05-06,M,La Paz
43,Estudiante_43,2021-10-10,F,Sucre
44,Estudiante_44,2022-01-28,M,La Paz
45,Estudiante_45,2021-03-16,F,Santa Cruz
46,Estudiante_46,2021-03-30,M,Sucre
47,Estudiante_47,2020-09-13,F,Tarija
48,Estudiante_48,2022-07-01,M,Sucre
49,Estudiante_49,2020-03-16,F,Sucre
50,Estudiante_50,2023-01-09,M,Cochabamba
51,Estudiante_51,2023-10-10,F,La Paz
52,Estudiante_52,2021-04-08,M,Santa Cruz
53,Estudiante_53,2022-07-22,F,Sucre
54,Estudiante_54,2020-06-09,M,Tarija
55,Estudiante_55,2020-08-18,F,Santa Cruz
56,Estudiante_56,2022-10-23,M,Tarija
