EgresadoID,EstudianteID,TieneEmpleoFormal,SalarioMensualUSD,TrabajaEnAreaDeEstudio
1,1,True,675.0,False
2,2,True,1205.0,True
3,3,True,1241.0,False
4,4,False,,True
5,5,True,658.0,False
6,6,True,1119.0,True
7,7,True,1109.0,False
8,8,False,,True
9,9,True,1576.0,False
10,10,True,510.0,True
11,11,True,617.0,False
12,12,False,,True
13,13,True,1230.0,False
14,14,True,1469.0,True
15,15,True,884.0,False
16,16,False,,True
17,17,True,1047.0,False
18,18,True,1374.0,True
19,19,True,635.0,False
20,20,False,,True
21,21,True,1496.0,False
22,22,True,1606.0,True
23,23,True,916.0,False
24,24,False,,True
25,25,True,1297.0,False
26,26,True,854.0,True
27,27,True,1415.0,False
28,28,False,,True
29,29,True,850.0,False
30,30,True,947.0,True
31,31,True,1488.0,False
32,32,False,,True
33,33,True,1619.0,False
34,34,True,981.0,True
35,35,True,985.0,False
36,36,False,,True
37,37,True,839.0,False
38,38,True,757.0,True
39,39,True,848.0,False
40,40,False,,True
41,41,True,1456.0,False
42,42,True,686.0,True
43,43,True,835.0,False
44,44,False,,True
45,45,True,1255.0,False
46,46,True,1160.0,True
47,47,True,635.0,False
48,48,False,,True
49,49,True,487.0,False
50,50,True,721.0,True
51,51,True,757.0,False
52,52,False,,True
53,53,True,1556.0,False
54,54,True,682.0,True
55,55,True,1187.0,False
56,56,False,,True
57,57,True,698.0,False
58,58,True,795.0,True
59,59,True,1099.0,False
60,60,False,,True
61,61,True,552.0,False
62,62,True,1428.0,True
63,63,True,1615.0,False
64,64,False,,True
65,65,True,889.0,False
66,66,True,842.0,True
67,67,True,804.0,False
68,68,False,,True
69,69,True,660.0,False
70,70,True,1123.0,True
71,71,True,1283.0,False
72,72,False,,True
73,73,True,1547.0,False
74,74,True,1187.0,True
75,75,True,1299.0,False
76,76,False,,True
77,77,True,703.0,False
78,78,True,569.0,True
79,79,True,1175.0,False
80,80,False,,True
81,81,True,957.0,False
82,82,True,1346.0,True
83,83,True,973.0,False
84,84,False,,True
85,85,True,1580.0,False
86,86,True,1305.0,True
87,87,True,1632.0,False
88,88,False,,True
89,89,True,517.0,False
90,90,True,933.0,True
91,91,True,1377.0,False
92,92,False,,True
93,93,True,1366.0,False
94,94,True,684.0,True
95,95,True,1291.0,False
96,96,False,,True
97,97,True,1158.0,False
98,98,True,815.0,True
99,99,True,1148.0,False
100,100,False,,True
101,101,True,772.0,False
102,102,True,620.0,True
103,103,True,1606.0,False
104,104,False,,True
105,105,True,850.0,False
106,106,True,1623.0,True
107,107,True,472.0,False
108,108,False,,True
109,109,True,845.0,False
110,110,True,522.0,True
111,111,True,584.0,False
112,112,False,,True
113,113,True,683.0,False
114,114,True,1476.0,True
115,115,True,667.0,False
116,116,False,,True
117,117,True,964.0,False
118,118,True,718.0,True
119,119,True,1633.0,False
120,120,False,,True
121,121,True,912.0,False
122,122,True,1116.0,True
123,123,True,1527.0,False
124,124,False,,True
125,125,True,1064.0,False
126,126,True,847.0,True
127,127,True,1303.0,False
128,128,False,,True
129,129,True,923.0,False
130,130,True,512.0,True
131,131,True,1255.0,False
132,132,False,,True
133,133,True,767.0,False
134,134,True,666.0,True
135,135,True,1007.0,False
136,136,False,,True
137,137,True,1529.0,False
138,138,True,1304.0,True
139,139,True,608.0,False
140,140,False,,True
141,141,True,984.0,False
142,142,True,1292.0,True
143,143,True,1548.0,False
144,144,False,,True
145,145,True,1457.0,False
146,146,True,1647.0,True
147,147,True,1062.0,False
148,148,False,,True
149,149,True,1431.0,False
150,150,True,766.0,True
151,151,True,1225.0,False
152,152,False,,True
153,153,True,901.0,False
154,154,True,1397.0,True
155,155,True,1079.0,False
156,156,False,,True
157,157,True,1285.0,False
158,158,True,595.0,True
159,159,True,868.0,False
160,160,False,,True
161,161,True,1600.0,False
162,162,True,673.0,True
163,163,True,734.0,False
164,164,False,,True
165,165,True,1409.0,False
166,166,True,1623.0,True
167,167,True,1489.0,False
168,168,False,,True
169,169,True,1232.0,False
170,170,True,1499.0,True
171,171,True,672.0,False
172,172,False,,True
173,173,True,1628.0,False
174,174,True,460.0,True
175,175,True,1023.0,False
176,176,False,,True
177,177,True,1293.0,False
178,178,True,1034.0,True
179,179,True,810.0,False
180,180,False,,True
181,181,True,843.0,False
