id,title,location,salary_min,category,description,created
adz-1000,BI Developer,Remote,1009,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1001,Data Engineer,Santa Cruz,1058,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1002,SQL Specialist,Santa Cruz,1089,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1003,BI Developer,Santa Cruz,915,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1004,Data Analyst,La Paz,889,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1005,Data Analyst,Remote,1319,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1006,SQL Specialist,La Paz,1016,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1007,SQL Specialist,Santa Cruz,1138,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1008,Python Developer,Santa Cruz,1071,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1009,Data Engineer,Santa Cruz,1260,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1010,BI Developer,Santa Cruz,1377,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1011,Data Engineer,Tarija,1144,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
