id,title,location,salary_min,category,description,created
5608131002,Sr Software Engineer,México,1465,IT Jobs,"About Mobilisights Mobilisights, part of the Stellantis Group, is a global data business unit on a mission to unlock the power of connected car data. With access to one of the largest fleets of connected vehicles worldwide, we create innovative data-driven services that empower smarter mobility, improve safety, and accelerate sustainable solutions. We process large-scale, real-time data flows from millions of connected vehicles. This is a unique chance to work at the intersection of IoT, automo…",2026-01-31T21:36:03Z
5685693080,Core Support - Sr. Full Stack,México,1985,IT Jobs,"Responsibilities Triage & Incident Ownership Perform rapid intake, triage, and prioritization of alerts, tickets, and incidents. Act as Incident Owner during high-severity events, ensuring clear communication, timely updates, and swift restoration of service. Maintain accurate, real-time incident timelines and post-incident documentation. Troubleshooting & Restoration Execute root-cause isolation across application, middleware, APIs, data, and infrastructure layers. Use observability/monitoring…",2026-04-01T08:40:23Z
5685692958,Korber Support/Dev Engineer,México,1106,IT Jobs,"Key Responsibilities: Provide ongoing support for Körber WMS applications, including issue resolution, troubleshooting, and performance optimization. Analyze and resolve production issues, ensuring minimal downtime and business impact. Perform regular system maintenance, upgrades, and patching activities. Customize and extend Körber applications based on business requirements. Develop and maintain scripts or custom code to enhance system functionality. Collaborate with cross-functional teams (b…",2026-04-01T08:40:21Z
5685701356,Analista de Datos y BI,México,1892,IT Jobs,"Seniority objetivo: 2–3 años (CDMX, presencial) Misión del rol Operar y evolucionar la capa de datos y BI enfocada en Operación, Compras y Comercial (en ese orden), asegurando calidad, consistencia y disponibilidad para habilitar decisiones oportunas. Responsabilidades clave Operación diaria de datasets, cargas y pipelines (monitoreo, corrección de fallos, pequeñas mejoras). Desarrollo y mantenimiento de dashboards y reportes (prioridad: Operación → Compras → Comercial). SQL avanzado para consu…",2026-04-01T08:41:35Z
5685698580,Investment Operations Analyst – Fund Accounting & NAV,México,2186,IT Jobs,"Join our Global Investment Operations team supporting fund accounting, NAV-related activities and the operational management of investment funds across global portfolios. This is an opportunity for a junior-level professional to gain hands-on exposure to fund operations, valuation controls and third-party fund administrators within a global investment environment. The Role The role focuses on fund accounting and NAV-related processes, including the review, validation and operational oversight o…",2026-04-01T08:41:04Z
5685694893,Product Specialist,México,2234,IT Jobs,"Product Specialist En Orion Innovation estamos en búsqueda de un Product Specialist que quiera desarrollarse en el área de producto digital, colaborando en proyectos con un importante cliente del sector aeronáutico en México. Es una excelente oportunidad para perfiles con experiencia inicial que buscan crecer hacia roles de Product Owner. Requisitos: • 2 a 3 años de experiencia en roles como Product Specialist, Business Analyst, Product Analyst o afines • Experiencia trabajando con backlog, use…",2026-04-01T08:40:40Z
5687246454,Managing Director,"Monterrey, Nuevo León, México",1987,IT Jobs,"About the Role We are seeking a senior, entrepreneurial leader to head operations and business expansion initiatives in Mexico and the broader LATAM region. This role will have full responsibility for driving strategic execution, operational excellence, and commercial growth across multiple business lines, including joint ventures and regional expansion efforts. Reporting directly to executive leadership, the Managing Director will play a critical role in scaling operations, building long-term …",2026-04-02T04:48:14Z
5688190066,Pricing Desk Expert,México,1876,IT Jobs,"As a Pricing Desk Expert, you will be a strategic partner at the heart of Iron Mountain’s commercial success. You will move beyond simple data entry to provide high-level pricing guidance and deal structuring for our most strategic global accounts. This is a high-visibility role where your analytical insights will directly influence revenue growth and global process transformation. Your Impact Strategic Advisory: Act as a global subject matter expert, providing ""price-to-win"" strategies and dea…",2026-04-02T20:55:40Z
5685697052,Tester (CAN/LIN) - Jr,México,2064,IT Jobs,"ALTEN México es una destacada filial del grupo internacional ALTEN , especializada en consultoría en ingeniería y tecnología. Participamos en diversos sectores, incluyendo Automotriz, Aeroespacial, Energía, Telecomunicaciones y Soluciones de TI , con un fuerte enfoque en la innovación y el alto desempeño de calidad. Estamos buscando ampliar nuestro talentoso equipo con un Tester Junior que tenga ganas de aprender y contribuir en nuestros proyectos. Como Tester Junior en ALTEN México , participa…",2026-04-01T08:40:53Z
5685699240,NOC Monitoring Engineer,"Zapopan, Jalisco, México",1348,IT Jobs," Location: Zapopan, Jalisco  Company: HCLTech  Working Model: 100% Onsite | Rotational Shifts | 24/7 Operation (2 days off per week)  Language Requirement: English C1 (Resume required in English)  About HCLTech HCLTech is a global technology company, home to more than 223,000 people across 60 countries , delivering industry‑leading capabilities centered around digital, engineering, cloud, and AI . Powered by a broad portfolio of technology services and products, we work with clients across all …",2026-04-01T08:41:08Z
5685700837,Ingeniero BI,México,2150,IT Jobs,"¿Te gustaría pertenecer a la compañía líder en seguro automotriz? ¡Buscamos Talento! INGENIERO BI Propósito principal: El ingeniero de BI será el puente entre los datos y la toma de decisiones. Tu misión principal será entender las necesidades de los usuarios de negocio, levantar la demanda de datos y crear dashboards y reportes visualmente extraordinarios y funcionales que permitan a los equipos entender su rendimiento y tomar decisiones informadas ·Colaborar con diferentes áreas de negocio pa…",2026-04-01T08:41:29Z
5685701298,Site Reliability Engineer - GKE Experience,México,1634,IT Jobs,What You’ll Do: Work on a team of extremely talented platform engineers to help maintain and scale the current and future state services platform. Help architect and develop the future state compute platform by leveraging industry best practices as well as embracing new technologies to support future business growth. Help influence the product roadmaps of GCP (our primary cloud provider) to better suit the future state architecture. Work collaboratively with business and technical stakeholders …,2026-04-01T08:41:34Z
5685696202,Amazon Connect Support Engineer,"Ciudad de México, México, México",2130,IT Jobs," We’re hiring an Amazon Connect Support Engineer We are looking for an Amazon Connect Support Engineer to support the day-to-day operations, stability, and performance of enterprise contact center platforms built on AWS. This role focuses on providing technical production support for Amazon Connect environments, customer interaction workflows, integrations, and cloud-native CX solutions. You will help ensure high availability, troubleshoot incidents, support deployments, and maintain reliable c…",2026-04-01T08:40:49Z
5685693147,"Senior Associate, Data Analyst (Alteryx)",México,2042,IT Jobs,"About KTSA We are KTSA – KPMG Technology Services Americas. A Service Delivery Center of KPMG US, with offices in Mexico City, Guadalajara, and a growing network of remote talent across the country. We deliver high-value technology, consulting, and corporate support services to KPMG US and its clients. At KTSA, our Employer Value Proposition is clear: Explore . Explore isn’t just a word — it’s how we grow, lead, and thrive. It’s the mindset that drives our culture and shapes every opportunity: …",2026-04-01T08:40:25Z
5685701520,Product Owner,México,1659,IT Jobs,"Job Title: Product Owner Job Type: Full-Time Employment Job Location: 100% Remote English Level: Advanced Years Of Experience: 8 YOE Job Description: 8 years of experience in the IT industry, with at least 8 years in product management or systems/business analysis. Strong experience working with SQL - Must have Strong understanding of software development processes and cloud-native architectures. Excellent communication, negotiation, and stakeholder management skills. Fluent English level Exper…",2026-04-01T08:41:37Z
5685701380,Delivery Manager,"Ciudad de México, México, México",1751,IT Jobs,"Job Description: Delivery Manager Location: Mexico City Job Type: Full Time Key Responsibilities Lead and oversee delivery for multiple large, complex, and highly visible programs supporting a global technology client, ensuring high-quality execution, scalability, and on-time delivery. Manage and develop large, cross-functional delivery organizations (engineering, delivery leads, program/project managers), with demonstrated experience leading technical delivery teams. Act as a senior delivery p…",2026-04-01T08:41:35Z
5685692742,Lean Manufacturing / Continuous Improvement Senior Engineer,México,1108,IT Jobs,"BEPC Inc. provides Specialized Engineering Solutions and IT Project Management services to Fortune 500 companies in the Life Science and Technology industries. BEPC Mexico, a division of BEPC Incorporated, provides and manages consulting services for Automotive and Medical Device companies throughout Mexico and around the globe. The Lean Manufacturing Engineer is responsible for driving operational excellence through the implementation of Lean principles, productivity improvements, and waste re…",2026-04-01T08:40:18Z
5685693116,Junior Cyber Supply Chain,México,1840,IT Jobs,"RH: Karla Acosta Location: any state of Mexico Industry - Sector: MALS What you’ll do? Learn how large organizations assess and manage cybersecurity risk across suppliers and partners . Support senior analysts with supplier cybersecurity assessments , including questionnaires and documentation reviews. Communicate with suppliers to help guide them through assessment steps and required materials. Assist with remote (virtual) cybersecurity assessments , gaining exposure to real assessment convers…",2026-04-01T08:40:24Z
5685701551,Insider Risk Analyst,México,1386,IT Jobs,"Insider Risk Analyst. The Insider Risk service ensures proper controls are implemented to protect from internal risk, exfiltration or destruction of data, and intellectual property. The operational component will be to: Respond to alerts. Manage risky user IT (Information Technology) behavior. Manage HR/ER/Legal request for review. Report to Legal/Leadership issues that are discovered. Minimum Qualifications. Bachelor’s degree in computer science, engineering, or related field as outlined in th…",2026-04-01T08:41:38Z
