id,title,location,salary_min,category,description,created
adz-1000,Python Developer,Remote,1020,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1001,Python Developer,Tarija,895,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1002,Data Analyst,Santa Cruz,1333,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1003,Data Engineer,Santa Cruz,1476,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1004,BI Developer,Remote,818,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1005,Python Developer,Remote,886,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1006,Data Analyst,La Paz,1293,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1007,BI Developer,Remote,1451,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1008,Python Developer,La Paz,1323,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1009,Python Developer,Santa Cruz,1122,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1010,Python Developer,La Paz,1096,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1011,SQL Specialist,La Paz,998,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1012,Data Engineer,La Paz,1367,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1013,Data Engineer,Santa Cruz,1057,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1014,Data Engineer,Tarija,1478,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1015,Python Developer,Remote,1436,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1016,BI Developer,Tarija,1447,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1017,Data Analyst,Santa Cruz,1334,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1018,Data Engineer,Santa Cruz,1102,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1019,Data Analyst,La Paz,1035,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1020,Python Developer,Tarija,914,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1021,SQL Specialist,Tarija,1437,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1022,Data Engineer,Tarija,897,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1023,Data Engineer,Tarija,948,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1024,Data Analyst,Remote,1292,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1025,SQL Specialist,Santa Cruz,845,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1026,SQL Specialist,Remote,856,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1027,Data Analyst,Remote,1358,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1028,Python Developer,La Paz,1251,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1029,Data Analyst,Santa Cruz,1195,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
adz-1030,Data Engineer,Remote,913,IT Jobs,"Requerimos conocimientos en Python, SQL y herramientas de BI para reducir la brecha digital.",2026-03-28T12:00:00Z
