id,title,location,salary_min,category,description,created,anio
5685697887,programador de cobol,"Ciudad de México, México, México",2241,it jobs,"¿quiénes somos? gft es una compañía tecnológica en la que confían instituciones financieras líderes a nivel internacional para satisfacer las demandas de la transformación digital. la innovación y la creatividad forman parte de nuestro adn y son la clave de nuestro éxito. ¿qué estamos buscando? estamos en búsqueda de un cobol mainframe developer con experiencia en entornos bancarios para participar en proyectos de mantenimiento, optimización y soporte de aplicaciones core  responsabilidades des…",2026-04-01t08:40:59z,2026
5685693594,dat it audit - transformation oracle,"Ciudad de México, México, México",1706,it jobs,"as a member of the system transformation - oracle team, you’ll work on diverse engagements across both audit and non-audit clients, providing assurance over the controls dimensions of large-scale business transformations. our focus is on helping clients gain confidence in their internal controls, governance and risk management processes and related controls, data governance, quality, reliability, lineage, and reporting as they implement new systems and processes. in system transformation soluti…",2026-04-01t08:40:32z,2026
5685693456,ia product designer (mid / senior) – cdmx | híbrido,México,1314,it jobs,"buscamos product designers (mid y senior) para integrarse a proyectos de productos digitales de alto impacto dentro del sector financiero. el rol requiere profesionales capaces de analizar problemas complejos, tomar decisiones basadas en datos y diseñar experiencias que impacten métricas de negocio . buscamos perfiles que no solo diseñen interfaces, sino que entiendan el negocio, trabajen con design systems y puedan justificar decisiones con resultados medibles .  ubicación: ciudad de méxico  m…",2026-04-01t08:40:31z,2026
5685700411,oliver wyman - researcher - mexico city,México,901,it jobs,"about oliver wyman oliver wyman, a marsh (nyse: mrsh) business, is a management consulting firm driven by deep industry insight, bold innovation, and a collaborative approach that cuts through complexity to help organizations navigate their most defining transformative moments. for more information, visit oliverwyman.com , or follow us on linkedin and x . job overview: we are seeking a junior research professional to join our knowledge services research team in mexico city. the knowledge servic…",2026-04-01t08:41:23z,2026
5685699443,sap cpi,México,1676,it jobs,"sap cpi – consultant – americas delivery mexico (admx) are you an experienced, passionate pioneer in technology? a sap cpi consultant who wants to work in a collaborative environment? as an experienced sap cpi consultant, you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. americas delivery mexico (admx) leverages scale and talent to provide high quality, cost-effective service to our clients. admx is a member of the …",2026-04-01t08:41:09z,2026
5685698045,fund statistics analyst,"Querétaro, México, México",2021,it jobs,"fund statistics –analyst – americas delivery mexico (admx) are you an experienced, passionate pioneer in technology? a fund statistics analyst who wants to work in a collaborative environment? as an experienced fund statistics analyst you will have the ability to share new ideas and collaborate on projects as a consultant without the extensive demands of travel. americas delivery mexico (admx) leverages scale and talent to provide high quality, cost-effective service to our clients. admx is a m…",2026-04-01t08:41:00z,2026
5687246392,account manager,"Ciudad de México, México, México",813,it jobs,"¿estás listo para un desafío emocionante y transformador en tu carrera profesional?  buscamos mentes brillantes y talentosas que deseen ser parte de nuestro equipo de élite. si estás buscando un empleo que te brinde oportunidades ilimitadas de crecimiento, desarrollo y éxito, ¡no busques más!  en esta ocasión un ejecutivo de ventas ti, si cumples con los siguientes requerimientos y quieres hacer parte de hal company, donde estamos comprometidos con el medio ambiente y el desarrollo de las perso…",2026-04-02t04:48:09z,2026
5685699883,marketing manager,"Mérida, Yucatán, México",1098,it jobs,"marketing delivery manager all resumes must be submitted in english to be considered. about questionpro questionpro is a fast-growing company dedicated to changing the lives of consumers, employees, and enterprise businesses for the better. we provide an opportunity to make a significant difference in your own career while helping organizations gain deeper insights. if you are passionate about the impact of data and marketing, questionpro is the place for you. about the role we are looking for …",2026-04-01t08:41:15z,2026
5687245579,consultor de sap sd,"Ciudad de México, México, México",1899,it jobs,"únete como consultor sap sd ¿eres un experto apasionado por la eficiencia operativa y la tecnología de vanguardia? estamos buscando a un arquitecto de soluciones estratégicas para integrarse a una compañía líder en la ciudad de méxico (modelo híbrido) . en este rol, no solo configurarás sistemas; serás el puente crítico entre la visión de negocio y la ejecución tecnológica para estandarizar procesos a escala internacional. tus desafíos de alto impacto tu misión será orquestar la excelencia en e…",2026-04-02t04:46:58z,2026
5685698236,analista de asuntos regulatorios,México,1619,it jobs,"analista de asuntos regulatorios (productos) principales funciones: armado de dossiers para ingreso a la cofepris de consultas oficiales, certificados de libre venta, certificados de exportación y otros tipos de trámite de suplementos alimenticios, alimentos y bebidas, y cosméticos. revisión y análisis de etiquetados y publicidad de suplementos alimenticios, alimentos y bebidas, y cosméticos. armado de expedientes digitales relacionados a permisos de importación. obtención de avisos de funciona…",2026-04-01t08:41:01z,2026
5688190346,product owner,México,848,it jobs,"required skills & qualifications proven experience as a product owner in agile/scrum environments. strong understanding of pet insurance processes , workflows, and terminology. hands-on experience with azure devops for requirement and backlog management. strong grasp of agile concepts, ceremonies, and delivery frameworks. excellent communication, organization, and stakeholder management skills. experience with tools such as jira, confluence , or similar platforms. preferred qualifications exper…",2026-04-02t20:56:26z,2026
5687246605,delivery manager,México,1646,it jobs,"¡hola!  ¿todavía no conoces hiberus ? somos una empresa de tecnología construida con un ingrediente diferencial, la hiperespecialización . formar parte de hiberus significa crecimiento, pasión por la tecnología, interés por la innovación, ambiente laboral flexible y colaborativo, compañerismo, aprendizaje, formación continua, motivación y superación ante nuevos retosy esto es solo el principio. somos más de 4.500 profesionales y ¡no paramos de crecer! actualmente contamos con más de 36 hubs de …",2026-04-02t04:48:25z,2026
5685700944,hrbp / head of people & operations,"Monterrey, Nuevo León, México",1463,it jobs,"importante esta posición es presencial en monterrey. requisito indispensable: inglés profesional avanzado (fluido en entornos de negocio y negociación). startup tecnológica en fase de crecimiento busca un hrbp operador de alto rendimiento. no es un rol administrativo tradicional. es un rol de arquitectura organizacional con ejecución directa. estamos construyendo procesos mientras el avión está volando. esta posición lidera personas y operaciones, con responsabilidad directa sobre administració…",2026-04-01t08:41:31z,2026
5685697603,encargado/a de auditoría externa,"Ciudad de México, México, México",2247,it jobs,"kpmg es firma líder en servicios profesionales de auditoría, impuestos y asesoría que ofrece a nuestros clientes experiencia global y un amplio conocimiento local tenemos presencia en más de 155 países siendo más de 155,000 profesionales y en méxico, contamos con oficinas en 17 estados con más 3,500 colaboradores consultora de servicios se encuentra en búsqueda de senior de auditoría externa con el siguiente perfil: ¿cuál sería tu propósito en este puesto? planear las auditorias de empresas gra…",2026-04-01t08:40:58z,2026
5685699605,arquitecto de soluciones sap,"Monterrey, Nuevo León, México",1702,it jobs,"sobre nosotros t&m consulting es una compañía que ofrece soluciones digitales reales de extremo a extremo que crean valor comercial real. fundada en 2014, somos un grupo experimentado de personas con conocimiento de procesos y experiencia tecnológica en servicios de soluciones de ti, soporte de aplicaciones, infraestructura y mejores prácticas que pueden ayudar a cerrar la brecha en su viaje de transformación digital. nos aseguramos de que las inversiones digitales de nuestros clientes devuelva…",2026-04-01t08:41:11z,2026
5685700599,business development executive farma,"Ciudad de México, México, México",906,it jobs,"ejecutivo de desarrollo de negocios para ventas a farma (inglés conversacional) sobre esta oportunidad: en iron mountain, a medida que continuamos nuestro viaje de crecimiento, esperamos invitar a ejecutivos de desarrollo de negocios con sólida experiencia en venta al sector de hls (health and lifescience) que hayan manejado cuentas globales a unirse a nuestro equipo en ciudad de méxico para ser parte de nuestra organización global. el ejecutivo de desarrollo de negocios de cuentas globales gen…",2026-04-01t08:41:26z,2026
5688189792,financial analyst,"Ciudad de México, México, México",1161,it jobs,"sobre el rol como fp&a specialist en delta protect, serás una pieza clave para conectar estrategia con resultados financieros. tu misión será garantizar visibilidad, control y análisis oportuno de los indicadores clave del negocio, contribuyendo directamente a la toma de decisiones. trabajarás junto al head of finance para traducir datos en acciones, optimizar el uso de recursos y asegurar la sostenibilidad financiera del crecimiento. tus principales desafíos cash flow owner : serás responsable…",2026-04-02t20:54:25z,2026
5685696053,it procurement sourcing analyst - assistant manager,"Zapopan, Jalisco, México",2043,it jobs,"ready to build the future with ai? at genpact, we don’t just keep up with technology—we set the pace. ai and digital innovation are redefining industries, and we’re leading the charge. genpact’s ai gigafactory, our industry-first accelerator, is an example of how we’re scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. from large-scale models to agentic ai, our breakthrough solutions tackle companies’ most complex challenges. if y…",2026-04-01t08:40:47z,2026
5687246245,account executive - west coast,México,886,it jobs,"account executive - west coast  location: remote – west coast (pst/mst business hours)  type: full-time  compensation: base salary  commission (competitive based on experience)  modality: 100% remote about visure visure solutions is a global leader in requirements application lifecycle management (alm) , empowering companies across safety-critical and business-critical industries. our award-winning alm platform supports the entire requirements lifecycle—from traceability and test management to …",2026-04-02t04:47:57z,2026
5685692919,financial data analysis specialist,"Ciudad de México, México, México",2290,it jobs,"alten mexico is a subsidiary of alten group. alten group has been a leader in engineering and information technology for more than 30 years and operates in 30 countries across europe, north america, asia, africa, and the middle east and employs more than 46,000 people, 88% of whom are engineers. we are seeking for someone to analyze and interpret financial data to generate insights that support decision-making and improve financial services performance. work cross-functionally to ensure data ac…",2026-04-01t08:40:21z,2026
5687245753,business manager (bm),"Querétaro, México, México",1663,it jobs,"alten méxico es una filial del grupo alten, líder mundial en consultoría de ingeniería y tecnología con más de 30 años de experiencia. operando en 30 países, alten emplea a más de 54,000 ingenieros y ofrece un ciclo completo de desarrollo, cubriendo desde el diseño del concepto hasta el desarrollo del producto, sistemas de producción e implementación. actualmente estamos buscando un business manager para unirse a nuestro equipo. se requiere una fuerte orientación comercial para la prospección d…",2026-04-02t04:47:16z,2026
